date,close,volume,amount,pe_ttm,pb,dividend_yield
2014-02-20,2287.44,106439533.0,91771595713.0,,,
2014-02-21,2264.29,76368993.0,69908188663.0,,,
2014-02-24,2214.51,89215939.0,79599146389.0,,,
2014-02-25,2157.91,93237551.0,88306571728.0,,,
2014-02-26,2163.41,77993297.0,68640581126.0,,,
2014-02-27,2154.11,90104296.0,81587999653.0,,,
2014-02-28,2178.97,76668057.0,70216798972.0,,,
2014-03-03,2190.37,82072314.0,69408739897.0,,,
2014-03-04,2184.27,73069250.0,64691438035.0,,,
2014-03-05,2163.98,61332015.0,55669679402.0,,,
2014-03-06,2173.63,69093767.0,61495023657.0,,,
2014-03-07,2168.36,64265177.0,58693177974.0,,,
2014-03-10,2097.79,71416407.0,63086412572.0,,,
2014-03-11,2108.66,57621243.0,53075782462.0,,,
2014-03-12,2114.13,70069747.0,60115239174.0,,,
2014-03-13,2140.33,69226028.0,59163094375.0,,,
2014-03-14,2122.84,58617737.0,49805247510.0,,,
2014-03-17,2143.04,52409445.0,47571288733.0,,,
2014-03-18,2138.13,55354132.0,54188441365.0,,,
2014-03-19,2120.87,59303905.0,55283943974.0,,,
2014-03-20,2086.97,67631285.0,58951601970.0,,,
2014-03-21,2158.8,104024807.0,83560511769.0,,,
2014-03-24,2176.55,104491984.0,81203913733.0,,,
2014-03-25,2174.44,86877510.0,67548473561.0,,,
2014-03-26,2171.05,58276176.0,50116023097.0,,,
2014-03-27,2155.71,71275132.0,62175860350.0,,,
2014-03-28,2151.97,70086073.0,60123341093.0,,,
2014-03-31,2146.3,55457488.0,48105020054.0,,,
2014-04-01,2163.11,48866403.0,43659064291.0,,,
2014-04-02,2180.73,65039257.0,56777151867.0,,,
2014-04-03,2165.01,71536032.0,57708859685.0,,,
2014-04-04,2185.47,47945888.0,43912624261.0,,,
2014-04-08,2237.32,97219117.0,85692893370.0,,,
2014-04-09,2238.62,66357268.0,61178630422.0,,,
2014-04-10,2273.76,114545405.0,101616815025.0,,,
2014-04-11,2270.67,90615897.0,86154853765.0,,,
2014-04-14,2268.61,62264998.0,60254151500.0,,,
2014-04-15,2229.46,68218130.0,62599115638.0,,,
2014-04-16,2232.53,51678010.0,47770218198.0,,,
2014-04-17,2224.8,48333628.0,45096433749.0,,,
2014-04-18,2224.48,50757995.0,45709617096.0,,,
2014-04-21,2187.25,56278280.0,51856112765.0,,,
2014-04-22,2196.79,57094694.0,52351993061.0,,,
2014-04-23,2194.67,47763531.0,45191150830.0,,,
2014-04-24,2190.47,45058911.0,41927012945.0,,,
2014-04-25,2167.83,60245383.0,52092022381.0,,,
2014-04-28,2134.97,60485187.0,49998809829.0,,,
2014-04-29,2158.47,48204931.0,41550353157.0,,,
2014-04-30,2158.66,45334624.0,39493022295.0,,,
2014-05-05,2156.47,49344073.0,41470449799.0,,,
2014-05-06,2157.33,48086519.0,41486451628.0,,,
2014-05-07,2137.32,44607470.0,37751019661.0,,,
2014-05-08,2135.5,48332452.0,40729772017.0,,,
2014-05-09,2133.91,49181135.0,40242745273.0,,,
2014-05-12,2180.05,83472560.0,66275508636.0,,,
2014-05-13,2174.85,64912518.0,50241276089.0,,,
2014-05-14,2172.37,48514206.0,39214123931.0,,,
2014-05-15,2144.08,46734032.0,38938529216.0,,,
2014-05-16,2145.95,42253197.0,34987586802.0,,,
2014-05-19,2115.14,42893607.0,37135950607.0,,,
2014-05-20,2115.77,37299683.0,31576339037.0,,,
2014-05-21,2135.91,38946042.0,32246807970.0,,,
2014-05-22,2130.87,46252736.0,39227549718.0,,,
2014-05-23,2148.41,37623105.0,32420020159.0,,,
2014-05-26,2155.98,39550656.0,37788482728.0,,,
2014-05-27,2147.28,35897171.0,32374256462.0,,,
2014-05-28,2169.35,50056260.0,45627619375.0,,,
2014-05-29,2155.16,44891556.0,41076912680.0,,,
2014-05-30,2156.46,43923863.0,39769199791.0,,,
2014-06-03,2149.92,41982954.0,37906226058.0,,,
2014-06-04,2128.27,41817249.0,35607022812.0,,,
2014-06-05,2150.6,36477424.0,33050774675.0,,,
2014-06-06,2134.72,35738058.0,32415599488.0,,,
2014-06-09,2134.28,39311060.0,35326732064.0,,,
2014-06-10,2161.27,50507902.0,44416141206.0,,,
2014-06-11,2160.77,42563718.0,37311080748.0,,,
2014-06-12,2153.41,43025843.0,37252041741.0,,,
2014-06-13,2176.24,59252876.0,51765511450.0,,,
2014-06-16,2191.85,63296875.0,56904298384.0,,,
2014-06-17,2169.67,49933665.0,46244977817.0,,,
2014-06-18,2160.24,49463897.0,42538095511.0,,,
2014-06-19,2126.91,53162645.0,46029744918.0,,,
2014-06-20,2136.73,42393719.0,35425712925.0,,,
2014-06-23,2134.11,41179258.0,37112428752.0,,,
2014-06-24,2144.82,40164356.0,38778505304.0,,,
2014-06-25,2133.37,37666100.0,33809315524.0,,,
2014-06-26,2149.08,44351166.0,40601836632.0,,,
2014-06-27,2150.26,52722896.0,45525673947.0,,,
2014-06-30,2165.12,54304188.0,50277570814.0,,,
2014-07-01,2164.56,53323100.0,49936284309.0,,,
2014-07-02,2170.87,59685501.0,53273658927.0,,,
2014-07-03,2180.19,63690690.0,56024939299.0,,,
2014-07-04,2178.7,52851106.0,47990033413.0,,,
2014-07-07,2176.29,50242334.0,47663876919.0,,,
2014-07-08,2180.47,50743599.0,46017266874.0,,,
2014-07-09,2148.71,62022046.0,58980248398.0,,,
2014-07-10,2142.85,55732497.0,50931668887.0,,,
2014-07-11,2148.01,61374274.0,51551825645.0,,,
2014-07-14,2171.76,66158863.0,60467088864.0,,,
2014-07-15,2174.98,71815694.0,64304875149.0,,,
2014-07-16,2170.87,81560230.0,61126054498.0,,,
2014-07-17,2157.07,59453568.0,46354646289.0,,,
2014-07-18,2164.14,65473295.0,53758919136.0,,,
2014-07-21,2166.29,54172260.0,47731629577.0,,,
2014-07-22,2192.7,78542583.0,66806114430.0,,,
2014-07-23,2197.83,84213872.0,69177998063.0,,,
2014-07-24,2237.01,119435534.0,99964367602.0,,,
2014-07-25,2260.45,98972838.0,81994560081.0,,,
2014-07-28,2323.9,179869333.0,145277424291.0,,,
2014-07-29,2331.37,134269641.0,112176546316.0,,,
2014-07-30,2322.01,123022832.0,103362308865.0,,,
2014-07-31,2350.25,110987769.0,93135566963.0,,,
2014-08-01,2329.4,126317390.0,106125190266.0,,,
2014-08-04,2375.62,116713754.0,101301888277.0,,,
2014-08-05,2369.35,111861789.0,97906971246.0,,,
2014-08-06,2363.22,116341829.0,96681298733.0,,,
2014-08-07,2327.46,116729210.0,94254453994.0,,,
2014-08-08,2331.13,86739694.0,72605666133.0,,,
2014-08-11,2365.35,91601171.0,82973900360.0,,,
2014-08-12,2357.05,91822608.0,82973769642.0,,,
2014-08-13,2358.9,110447789.0,94185266458.0,,,
2014-08-14,2335.95,97969493.0,84251435869.0,,,
2014-08-15,2360.64,93592546.0,81888217001.0,,,
2014-08-18,2374.56,104509554.0,90148909855.0,,,
2014-08-19,2374.77,115850020.0,102742759960.0,,,
2014-08-20,2366.14,101288088.0,91374802730.0,,,
2014-08-21,2354.24,100690211.0,92192063269.0,,,
2014-08-22,2365.36,89823938.0,85642463757.0,,,
2014-08-25,2342.86,97373717.0,85182493960.0,,,
2014-08-26,2324.09,93844222.0,83135033150.0,,,
2014-08-27,2327.59,67676221.0,62448675179.0,,,
2014-08-28,2311.28,70490655.0,66195966855.0,,,
2014-08-29,2338.29,63211423.0,58359967752.0,,,
2014-09-01,2355.32,77320870.0,73362240553.0,,,
2014-09-02,2386.46,114436733.0,106925790139.0,,,
2014-09-03,2408.84,129734204.0,123629189433.0,,,
2014-09-04,2426.22,111272298.0,108294703239.0,,,
2014-09-05,2449.26,133551764.0,123349320057.0,,,
2014-09-09,2445.22,118194344.0,107795213548.0,,,
2014-09-10,2432.43,109175517.0,97472682969.0,,,
2014-09-11,2423.45,132982583.0,127203381658.0,,,
2014-09-12,2438.36,109160170.0,96625765409.0,,,
2014-09-15,2437.19,122247159.0,112507690398.0,,,
2014-09-16,2388.76,186742791.0,147250169859.0,,,
2014-09-17,2401.33,125269028.0,98039470145.0,,,
2014-09-18,2408.66,115926376.0,92105332013.0,,,
2014-09-19,2425.21,101813577.0,88221038707.0,,,
2014-09-22,2378.92,102240870.0,88958056522.0,,,
2014-09-23,2399.46,84033341.0,75463683722.0,,,
2014-09-24,2441.86,142713530.0,120389934642.0,,,
2014-09-25,2436.97,138661891.0,119612625726.0,,,
2014-09-26,2437.2,100299494.0,87757377938.0,,,
2014-09-29,2447.8,123401727.0,111463779824.0,,,
2014-09-30,2450.99,115804229.0,101906558841.0,,,
2014-10-08,2478.38,121953604.0,116500107810.0,,,
2014-10-09,2481.96,137923920.0,120752628433.0,,,
2014-10-10,2466.79,147634307.0,121924973049.0,,,
2014-10-13,2454.95,131593362.0,112784478808.0,,,
2014-10-14,2446.56,127393705.0,106356643094.0,,,
2014-10-15,2463.87,135801882.0,114837290107.0,,,
2014-10-16,2444.4,158166603.0,128340525473.0,,,
2014-10-17,2441.73,132759988.0,112685625525.0,,,
2014-10-20,2454.71,91435401.0,84843604900.0,,,
2014-10-21,2433.39,96241912.0,86622201933.0,,,
2014-10-22,2418.64,88656193.0,82251744245.0,,,
2014-10-23,2395.94,103491839.0,86045452830.0,,,
2014-10-24,2390.71,74974869.0,65601225156.0,,,
2014-10-27,2368.83,73862447.0,65956480803.0,,,
2014-10-28,2416.65,101523055.0,90529903107.0,,,
2014-10-29,2451.38,158584062.0,134541723619.0,,,
2014-10-30,2468.93,189626353.0,139157358014.0,,,
2014-10-31,2508.32,239172412.0,181604617039.0,,,
2014-11-03,2512.55,205801228.0,151406835108.0,,,
2014-11-04,2513.17,218247005.0,155291882550.0,,,
2014-11-05,2503.45,190491862.0,146130895120.0,,,
2014-11-06,2506.07,149651117.0,118839203631.0,,,
2014-11-07,2502.15,208760911.0,176868665325.0,,,
2014-11-10,2565.73,226599735.0,187612569248.0,,,
2014-11-11,2558.61,323711656.0,265840509803.0,,,
2014-11-12,2594.32,184686261.0,157847382809.0,,,
2014-11-13,2579.75,219815615.0,192985452900.0,,,
2014-11-14,2581.09,165049965.0,145409933865.0,,,
2014-11-17,2567.1,158478095.0,147724645089.0,,,
2014-11-18,2541.42,142941356.0,124246649435.0,,,
2014-11-19,2537.22,122146974.0,113031721938.0,,,
2014-11-20,2537.1,106149864.0,98145538650.0,,,
2014-11-21,2583.46,151028139.0,143750813260.0,,,
2014-11-24,2649.26,279839720.0,264974912281.0,,,
2014-11-25,2685.56,222611699.0,206879208489.0,,,
2014-11-26,2723.02,243962485.0,239333899163.0,,,
2014-11-27,2754.49,265464730.0,261164877169.0,,,
2014-11-28,2808.82,375323662.0,330256023242.0,,,
2014-12-01,2819.81,365487417.0,338833084229.0,,,
2014-12-02,2923.94,361465322.0,341185189116.0,,,
2014-12-03,2967.55,466156685.0,464857500377.0,,,
2014-12-04,3104.35,426812928.0,433875560243.0,,,
2014-12-05,3124.89,524881260.0,554362904944.0,,,
2014-12-08,3252.88,484462344.0,515773683037.0,,,
2014-12-09,3106.91,632874567.0,702150099247.0,,,
2014-12-10,3221.55,425018708.0,477300103105.0,,,
2014-12-11,3183.01,367091691.0,392944833604.0,,,
2014-12-12,3193.23,301065325.0,337817436996.0,,,
2014-12-15,3217.23,290193834.0,326668040798.0,,,
2014-12-16,3303.4,358123847.0,425665729151.0,,,
2014-12-17,3360.6,448140770.0,527748937956.0,,,
2014-12-18,3345.93,355970207.0,416260448852.0,,,
2014-12-19,3383.17,411211590.0,435516864940.0,,,
2014-12-22,3394.48,549801671.0,537021101759.0,,,
2014-12-23,3324.92,369736093.0,377227774057.0,,,
2014-12-24,3230.39,317449587.0,339475799573.0,,,
2014-12-25,3335.42,309799547.0,330128939928.0,,,
2014-12-26,3445.84,384614124.0,438838427110.0,,,
2014-12-29,3455.46,425015037.0,505004508391.0,,,
2014-12-30,3457.55,328233873.0,394607772399.0,,,
2014-12-31,3533.71,345934760.0,403710888146.0,,,
2016-01-04,3469.07,115370674.0,145968206095.0,,,
2016-01-05,3478.78,162116984.0,196017085879.0,,,
2016-01-06,3539.81,145966144.0,160947198402.0,,,
2016-01-07,3294.38,44102641.0,47130795628.0,,,
2016-01-08,3361.56,185959451.0,203498868289.0,,,
2016-01-11,3192.45,174638387.0,184464050180.0,,,
2016-01-12,3215.71,128225796.0,142048909710.0,,,
2016-01-13,3155.88,120666494.0,130886082444.0,,,
2016-01-14,3221.57,134537671.0,144771580596.0,,,
2016-01-15,3118.73,124601779.0,131882737252.0,,,
2016-01-18,3130.73,101128386.0,109458287764.0,,,
2016-01-19,3223.12,127653893.0,142907686296.0,,,
2016-01-20,3174.38,130650504.0,143313337192.0,,,
2016-01-21,3081.35,111189733.0,121856195433.0,,,
2016-01-22,3113.46,89951087.0,96885673842.0,,,
2016-01-25,3128.89,81540061.0,85777891364.0,,,
2016-01-26,2940.51,126933921.0,127250652518.0,,,
2016-01-27,2930.35,132229366.0,126997670778.0,,,
2016-01-28,2853.76,99222756.0,95663874927.0,,,
2016-01-29,2946.09,113304259.0,109462356680.0,,,
2016-02-01,2901.05,86795342.0,82931453498.0,,,
2016-02-02,2961.33,88601963.0,88740230428.0,,,
2016-02-03,2948.64,77389000.0,74817092259.0,,,
2016-02-04,2984.76,91779724.0,91550346872.0,,,
2016-02-05,2963.79,76850808.0,77443222334.0,,,
2016-02-15,2946.71,72919434.0,71285049141.0,,,
2016-02-16,3037.04,112579643.0,112300492317.0,,,
2016-02-17,3063.32,128291607.0,122279340234.0,,,
2016-02-18,3053.7,124401464.0,122618612161.0,,,
2016-02-19,3051.58,87338012.0,90849341804.0,,,
2016-02-22,3118.87,140946968.0,141684080627.0,,,
2016-02-23,3089.36,112567391.0,117476469063.0,,,
2016-02-24,3109.55,111782650.0,112918607549.0,,,
2016-02-25,2918.75,157829752.0,153493008194.0,,,
2016-02-26,2948.03,106949729.0,102531571946.0,,,
2016-02-29,2877.47,129341020.0,118440829598.0,,,
2016-03-01,2930.69,116045918.0,110491037808.0,,,
2016-03-02,3051.33,175972347.0,164025161471.0,,,
2016-03-03,3058.42,173105744.0,165509087742.0,,,
2016-03-04,3093.89,219172534.0,205520475543.0,,,
2016-03-07,3104.84,132462037.0,127790344488.0,,,
2016-03-08,3107.67,136235742.0,128758488144.0,,,
2016-03-09,3071.91,111466245.0,106298652785.0,,,
2016-03-10,3013.15,76072197.0,78180468559.0,,,
2016-03-11,3018.28,73333564.0,74367296548.0,,,
2016-03-14,3065.69,117108655.0,123539094703.0,,,
2016-03-15,3074.78,98311941.0,101302845698.0,,,
2016-03-16,3090.03,124736448.0,126128854001.0,,,
2016-03-17,3124.2,121661777.0,136603715775.0,,,
2016-03-18,3171.96,197302564.0,210017810346.0,,,
2016-03-21,3249.44,233269464.0,256836636273.0,,,
2016-03-22,3225.79,161020897.0,194211982989.0,,,
2016-03-23,3236.09,125679286.0,155567074583.0,,,
2016-03-24,3181.85,133131122.0,162436036415.0,,,
2016-03-25,3197.82,97395330.0,115195604431.0,,,
2016-03-28,3169.73,103441933.0,123844044128.0,,,
2016-03-29,3135.41,97294747.0,113844280553.0,,,
2016-03-30,3216.28,117802512.0,140721774451.0,,,
2016-03-31,3218.09,121552074.0,147267617416.0,,,
2016-04-01,3221.89,118122139.0,127050098456.0,,,
2016-04-05,3264.49,146047772.0,159296543667.0,,,
2016-04-06,3257.53,120196305.0,137206268587.0,,,
2016-04-07,3209.29,112409467.0,128273067720.0,,,
2016-04-08,3185.73,101005625.0,113920716519.0,,,
2016-04-11,3230.1,125212709.0,142759491340.0,,,
2016-04-12,3218.45,92869437.0,99086557951.0,,,
2016-04-13,3261.38,195613866.0,200159601290.0,,,
2016-04-14,3275.83,113157327.0,117989443450.0,,,
2016-04-15,3272.21,99807529.0,107963982334.0,,,
2016-04-18,3228.45,97090069.0,103956150095.0,,,
2016-04-19,3238.3,80871440.0,90976236261.0,,,
2016-04-20,3181.03,162207858.0,172324694469.0,,,
2016-04-21,3160.6,104752651.0,110324379038.0,,,
2016-04-22,3174.9,77078492.0,82442921903.0,,,
2016-04-25,3162.03,67519351.0,74734848036.0,,,
2016-04-26,3179.16,59020734.0,68871554173.0,,,
2016-04-27,3165.92,60004147.0,70620405995.0,,,
2016-04-28,3160.58,69870660.0,78876767222.0,,,
2016-04-29,3156.75,58029776.0,70807704222.0,,,
2016-05-03,3213.54,98164835.0,115733867591.0,,,
2016-05-04,3209.46,90862408.0,97797134813.0,,,
2016-05-05,3213.92,74733681.0,83946496908.0,,,
2016-05-06,3130.35,108680240.0,119265216104.0,,,
2016-05-09,3065.62,99230477.0,100409213488.0,,,
2016-05-10,3069.11,68849935.0,70650764147.0,,,
2016-05-11,3082.81,81794258.0,87323408342.0,,,
2016-05-12,3090.14,78765726.0,81418792606.0,,,
2016-05-13,3074.94,62629755.0,65850995649.0,,,
2016-05-16,3095.31,59461856.0,64405200020.0,,,
2016-05-17,3086.02,65278125.0,75389385458.0,,,
2016-05-18,3068.04,82715369.0,88458847115.0,,,
2016-05-19,3062.5,60444166.0,68679060392.0,,,
2016-05-20,3078.22,56080842.0,65124251092.0,,,
2016-05-23,3087.22,59697216.0,70337514484.0,,,
2016-05-24,3063.56,58734385.0,61106015446.0,,,
2016-05-25,3059.23,56652803.0,63316562530.0,,,
2016-05-26,3064.21,60392981.0,65985183919.0,,,
2016-05-27,3062.5,60468750.0,59371777079.0,,,
2016-05-30,3066.71,63098579.0,63496565009.0,,,
2016-05-31,3169.56,138863111.0,151398175957.0,,,
2016-06-01,3160.55,113148482.0,131700821152.0,,,
2016-06-02,3167.1,86003427.0,97093625345.0,,,
2016-06-03,3189.33,101491783.0,136332027087.0,,,
2016-06-06,3178.79,76693751.0,101176231366.0,,,
2016-06-07,3177.05,68928314.0,88711618425.0,,,
2016-06-08,3163.99,76291775.0,97682790861.0,,,
2016-06-13,3066.34,92975947.0,114091320004.0,,,
2016-06-14,3075.98,66279457.0,78622305350.0,,,
2016-06-15,3116.37,87393257.0,106170177872.0,,,
2016-06-16,3094.67,82974703.0,93496238871.0,,,
2016-06-17,3110.36,85402985.0,97953389320.0,,,
2016-06-20,3112.67,63587141.0,74647802462.0,,,
2016-06-21,3106.32,87965345.0,107233643632.0,,,
2016-06-22,3133.96,66487113.0,81348715848.0,,,
2016-06-23,3117.32,67751738.0,81732552159.0,,,
2016-06-24,3077.16,104792208.0,118967441702.0,,,
2016-06-27,3120.54,83267259.0,104066083791.0,,,
2016-06-28,3136.4,92024637.0,117197791504.0,,,
2016-06-29,3151.39,103723668.0,117958861189.0,,,
2016-06-30,3153.92,79692617.0,100627912925.0,,,
2016-07-01,3154.2,71746283.0,91215027688.0,,,
2016-07-04,3204.7,133310529.0,149894780037.0,,,
2016-07-05,3207.38,130226895.0,143899100428.0,,,
2016-07-06,3216.8,124897458.0,147232471496.0,,,
2016-07-07,3209.95,118595202.0,140488833675.0,,,
2016-07-08,3192.28,89734855.0,111063465417.0,,,
2016-07-11,3203.33,138529511.0,155288151673.0,,,
2016-07-12,3273.18,172534217.0,190853738897.0,,,
2016-07-13,3282.87,175196090.0,196592300322.0,,,
2016-07-14,3276.76,107525798.0,128090420917.0,,,
2016-07-15,3276.28,102665026.0,125179812929.0,,,
2016-07-18,3262.02,110312518.0,129785706199.0,,,
2016-07-19,3248.23,88886861.0,107108911172.0,,,
2016-07-20,3237.6,72701255.0,91367448994.0,,,
2016-07-21,3252.52,86004825.0,107464072513.0,,,
2016-07-22,3225.16,86029128.0,107416887320.0,,,
2016-07-25,3230.89,70203185.0,92015844035.0,,,
2016-07-26,3269.59,81051089.0,103745762758.0,,,
2016-07-27,3218.24,160188665.0,186928366498.0,,,
2016-07-28,3221.14,112779964.0,137295892753.0,,,
2016-07-29,3203.93,88044837.0,103787029748.0,,,
2016-08-01,3176.81,87003497.0,98818634361.0,,,
2016-08-02,3189.05,62167639.0,70640763842.0,,,
2016-08-03,3193.51,72864102.0,79754323301.0,,,
2016-08-04,3201.29,73504373.0,86919591121.0,,,
2016-08-05,3205.11,77196366.0,94429542391.0,,,
2016-08-08,3234.18,86676051.0,102638114597.0,,,
2016-08-09,3256.98,91065259.0,105924052436.0,,,
2016-08-10,3243.34,90430372.0,106157448028.0,,,
2016-08-11,3233.36,101041213.0,116996159046.0,,,
2016-08-12,3294.23,116254044.0,129354686387.0,,,
2016-08-15,3393.42,220543421.0,258897463910.0,,,
2016-08-16,3378.25,196389740.0,226785231085.0,,,
2016-08-17,3373.05,138847688.0,167917530856.0,,,
2016-08-18,3364.49,142380169.0,172256533000.0,,,
2016-08-19,3365.02,119961508.0,135382706293.0,,,
2016-08-22,3336.79,107951008.0,128201783812.0,,,
2016-08-23,3341.83,92924516.0,108503692377.0,,,
2016-08-24,3329.86,81191429.0,94012832200.0,,,
2016-08-25,3308.97,100589153.0,112578140010.0,,,
2016-08-26,3307.09,81530691.0,93213205560.0,,,
2016-08-29,3307.78,77036333.0,88011642022.0,,,
2016-08-30,3311.99,75725987.0,89513016667.0,,,
2016-08-31,3327.79,79570805.0,99215044445.0,,,
2016-09-01,3301.58,84947219.0,100911462823.0,,,
2016-09-02,3314.11,82791803.0,99396378584.0,,,
2016-09-05,3319.68,78292477.0,87531089645.0,,,
2016-09-06,3342.63,98283998.0,118366533426.0,,,
2016-09-07,3340.82,102940106.0,115119908617.0,,,
2016-09-08,3339.56,71916158.0,83742346850.0,,,
2016-09-09,3318.04,82657036.0,95471188732.0,,,
2016-09-12,3262.6,122917682.0,134456630927.0,,,
2016-09-13,3260.33,67180288.0,76862644231.0,,,
2016-09-14,3238.73,70432697.0,79780746436.0,,,
2016-09-19,3263.12,58831082.0,67678031642.0,,,
2016-09-20,3257.4,52784206.0,61626150818.0,,,
2016-09-21,3266.64,59142979.0,68957744044.0,,,
2016-09-22,3291.12,75753542.0,89991761655.0,,,
2016-09-23,3275.67,57993986.0,68046257250.0,,,
2016-09-26,3220.28,70452186.0,78700835132.0,,,
2016-09-27,3240.75,58460550.0,66651130361.0,,,
2016-09-28,3230.89,44727498.0,51996404752.0,,,
2016-09-29,3244.39,55452556.0,62220302312.0,,,
2016-09-30,3253.28,44978022.0,52655734553.0,,,
2016-10-10,3293.87,80519260.0,89607989896.0,,,
2016-10-11,3306.56,87713163.0,88213421183.0,,,
2016-10-12,3300.01,68669781.0,72386912616.0,,,
2016-10-13,3302.65,81224198.0,79923748596.0,,,
2016-10-14,3305.85,82316271.0,81485597806.0,,,
2016-10-17,3277.88,86113509.0,88199418936.0,,,
2016-10-18,3321.33,102860714.0,104625044142.0,,,
2016-10-19,3316.24,101167725.0,96354442199.0,,,
2016-10-20,3318.6,79238871.0,82481095277.0,,,
2016-10-21,3327.74,109785176.0,107114926126.0,,,
2016-10-24,3367.58,153014345.0,150063007899.0,,,
2016-10-25,3367.45,111191693.0,110576512916.0,,,
2016-10-26,3354.8,98024786.0,104719318220.0,,,
2016-10-27,3345.7,77629851.0,85241012414.0,,,
2016-10-28,3340.13,93133309.0,104797971448.0,,,
2016-10-31,3336.28,71352863.0,80701820968.0,,,
2016-11-01,3359.05,74938199.0,84717683750.0,,,
2016-11-02,3333.35,91197104.0,100348995733.0,,,
2016-11-03,3365.08,126223504.0,137386468361.0,,,
2016-11-04,3354.17,104069655.0,110813764577.0,,,
2016-11-07,3356.59,99877988.0,94370876771.0,,,
2016-11-08,3371.12,103148282.0,105138256061.0,,,
2016-11-09,3353.05,139110059.0,145186921690.0,,,
2016-11-10,3390.61,134705535.0,133277399553.0,,,
2016-11-11,3417.22,198781496.0,190647270040.0,,,
2016-11-14,3430.25,213247105.0,208353308629.0,,,
2016-11-15,3429.87,134566320.0,135206770523.0,,,
2016-11-16,3429.59,129808511.0,128944599173.0,,,
2016-11-17,3436.53,121561731.0,121576882948.0,,,
2016-11-18,3417.46,115951205.0,117345607612.0,,,
2016-11-21,3441.11,146434529.0,147542589349.0,,,
2016-11-22,3468.36,168523446.0,167250665827.0,,,
2016-11-23,3474.73,162388504.0,171247116196.0,,,
2016-11-24,3488.74,145746301.0,165071453531.0,,,
2016-11-25,3521.3,153621506.0,166832181108.0,,,
2016-11-28,3535.08,207375483.0,219859766828.0,,,
2016-11-29,3564.04,236918356.0,248322816339.0,,,
2016-11-30,3538.0,178560178.0,190681227631.0,,,
2016-12-01,3565.04,180170761.0,199637742998.0,,,
2016-12-02,3528.95,196355480.0,203742147476.0,,,
2016-12-05,3469.41,180852355.0,190175061733.0,,,
2016-12-06,3459.15,115529090.0,125727753193.0,,,
2016-12-07,3475.75,114345103.0,115282194223.0,,,
2016-12-08,3470.14,117383922.0,119188508676.0,,,
2016-12-09,3493.7,150303308.0,152674867707.0,,,
2016-12-12,3409.18,187467751.0,199163540831.0,,,
2016-12-13,3405.04,121105097.0,124454188749.0,,,
2016-12-14,3378.95,124007744.0,126182669414.0,,,
2016-12-15,3340.43,114960660.0,121507811540.0,,,
2016-12-16,3346.03,90775422.0,98112206845.0,,,
2016-12-19,3328.98,81640678.0,86095693838.0,,,
2016-12-20,3309.06,87569592.0,88527345889.0,,,
2016-12-21,3338.54,108254995.0,106205485213.0,,,
2016-12-22,3335.67,92277249.0,92564877570.0,,,
2016-12-23,3307.6,97444713.0,99575473231.0,,,
2016-12-26,3322.4,89793982.0,95493219936.0,,,
2016-12-27,3316.39,75486359.0,79617133030.0,,,
2016-12-28,3301.89,69000437.0,71759839566.0,,,
2016-12-29,3297.76,70087923.0,75972960431.0,,,
2016-12-30,3310.08,71744116.0,76921368838.0,,,
2017-01-03,3342.23,86567896.0,87612765768.0,,,
2017-01-04,3368.31,90050827.0,98014355468.0,,,
2017-01-05,3367.79,88336357.0,91189339582.0,,,
2017-01-06,3347.67,87459114.0,91072256748.0,,,
2017-01-09,3363.9,83707942.0,87916115243.0,,,
2017-01-10,3358.27,83819160.0,82533965080.0,,,
2017-01-11,3334.5,91071438.0,86750457122.0,,,
2017-01-12,3317.62,81239135.0,75031886874.0,,,
2017-01-13,3319.91,84180589.0,84556101403.0,,,
2017-01-16,3319.45,157779135.0,153262520121.0,,,
2017-01-17,3326.36,69453328.0,74754505696.0,,,
2017-01-18,3339.37,70623227.0,75680677264.0,,,
2017-01-19,3329.29,66159808.0,63869709163.0,,,
2017-01-20,3354.89,65300462.0,70831324310.0,,,
2017-01-23,3364.08,75557498.0,76492660154.0,,,
2017-01-24,3364.45,66194226.0,66049651289.0,,,
2017-01-25,3375.9,58376931.0,62483395802.0,,,
2017-01-26,3387.96,65316647.0,66488818305.0,,,
2017-02-03,3364.49,55188861.0,57113853255.0,,,
2017-02-06,3373.21,68521360.0,73408134768.0,,,
2017-02-07,3365.68,63754462.0,69758178999.0,,,
2017-02-08,3383.29,75402879.0,82869735773.0,,,
2017-02-09,3396.29,97558515.0,102134228699.0,,,
2017-02-10,3413.49,123768720.0,121908580284.0,,,
2017-02-13,3436.27,120144538.0,125332998844.0,,,
2017-02-14,3435.8,94809465.0,98537165438.0,,,
2017-02-15,3421.71,127643338.0,124653179488.0,,,
2017-02-16,3440.93,108276962.0,101809767504.0,,,
2017-02-17,3421.44,114600036.0,118033129670.0,,,
2017-02-20,3471.39,132628862.0,134681505159.0,,,
2017-02-21,3482.82,114842009.0,120675429543.0,,,
2017-02-22,3489.76,102815994.0,109232425841.0,,,
2017-02-23,3473.32,99536330.0,106555922466.0,,,
2017-02-24,3473.85,95535133.0,99875164759.0,,,
2017-02-27,3446.22,98672160.0,106830874529.0,,,
2017-02-28,3452.81,75215260.0,81979307361.0,,,
2017-03-01,3458.44,103260354.0,109317781348.0,,,
2017-03-02,3435.1,89898077.0,97876187925.0,,,
2017-03-03,3427.86,80994652.0,90009618835.0,,,
2017-03-06,3446.48,83070882.0,95178548496.0,,,
