date,close,volume,amount,pe_ttm,pb,dividend_yield
2018-07-02,3407.96,84351450.0,107601539072.0,,,
2018-07-03,3409.28,95278692.0,129898020864.0,,,
2018-07-04,3363.75,75157998.0,93648560128.0,,,
2018-07-05,3342.44,81587981.0,97544617984.0,,,
2018-07-06,3365.12,86097580.0,109481943040.0,,,
2018-07-09,3459.18,76601546.0,100918861824.0,,,
2018-07-10,3467.52,69548823.0,90127446016.0,,,
2018-07-11,3407.53,72040950.0,89661505536.0,,,
2018-07-12,3481.06,96353564.0,117805514752.0,,,
2018-07-13,3492.69,72955896.0,99800186880.0,,,
2018-07-16,3472.09,68281999.0,90754289664.0,,,
2018-07-17,3449.38,61983076.0,85720563712.0,,,
2018-07-18,3431.32,66530330.0,88556871680.0,,,
2018-07-19,3428.34,68477716.0,88804909056.0,,,
2018-07-20,3492.89,101984727.0,122196955136.0,,,
2018-07-23,3525.75,119036626.0,143960932352.0,,,
2018-07-24,3581.71,156912435.0,177448955904.0,,,
2018-07-25,3577.75,96758500.0,112176693248.0,,,
2018-07-26,3536.25,90349642.0,105577283584.0,,,
2018-07-27,3521.23,70178104.0,81192173568.0,,,
2018-07-30,3515.08,82116995.0,96183099392.0,,,
2018-07-31,3517.66,67980818.0,80022151168.0,,,
2018-08-01,3447.39,90348618.0,107477213184.0,,,
2018-08-02,3370.96,101308728.0,122401284096.0,,,
2018-08-03,3315.28,70796910.0,91395985408.0,,,
2018-08-06,3273.27,77975084.0,97517989888.0,,,
2018-08-07,3368.87,91783916.0,107512225792.0,,,
2018-08-08,3314.51,79284864.0,90958913536.0,,,
2018-08-09,3397.53,91957573.0,108802314240.0,,,
2018-08-10,3405.02,68967299.0,85634523136.0,,,
2018-08-13,3390.34,76191532.0,90869288960.0,,,
2018-08-14,3372.91,60651446.0,72121991168.0,,,
2018-08-15,3291.98,68174054.0,83402194944.0,,,
2018-08-16,3276.73,76547366.0,89269174272.0,,,
2018-08-17,3229.62,67395412.0,84452454400.0,,,
2018-08-20,3267.25,70904228.0,88963383296.0,,,
2018-08-21,3326.65,75205583.0,97925840896.0,,,
2018-08-22,3307.95,50787057.0,66548536320.0,,,
2018-08-23,3320.03,61112335.0,80212787200.0,,,
2018-08-24,3325.33,63765898.0,77197848576.0,,,
2018-08-27,3406.57,94270083.0,114960965632.0,,,
2018-08-28,3400.17,75445363.0,94945951744.0,,,
2018-08-29,3386.57,67020403.0,79072301056.0,,,
2018-08-30,3351.09,68385290.0,80226054144.0,,,
2018-08-31,3334.5,76205629.0,96091893760.0,,,
2018-09-03,3321.82,66429855.0,81305681920.0,,,
2018-09-04,3363.9,67088806.0,85892034560.0,,,
2018-09-05,3298.14,64301888.0,80656674816.0,,,
2018-09-06,3262.88,62300288.0,79373139968.0,,,
2018-09-07,3277.64,63947407.0,81263439872.0,,,
2018-09-10,3230.07,63817052.0,76175581184.0,,,
2018-09-11,3224.21,58491305.0,67722118912.0,,,
2018-09-12,3202.02,54627899.0,68887019520.0,,,
2018-09-13,3236.57,67290327.0,85887963136.0,,,
2018-09-14,3242.09,60130639.0,76481212416.0,,,
2018-09-17,3204.92,52259548.0,60650940928.0,,,
2018-09-18,3269.43,70425034.0,83899138048.0,,,
2018-09-19,3312.48,89170665.0,109395423232.0,,,
2018-09-20,3310.13,64561057.0,76660846592.0,,,
2018-09-21,3410.49,108416005.0,123573116928.0,,,
2018-09-25,3379.8,69054692.0,82870030336.0,,,
2018-09-26,3417.24,93173343.0,119113318400.0,,,
2018-09-27,3403.59,69765240.0,87573299200.0,,,
2018-09-28,3438.86,84377756.0,94880276480.0,,,
2018-10-08,3290.9,97888988.0,114164219904.0,,,
2018-10-09,3288.69,66723274.0,78372941824.0,,,
2018-10-10,3281.6,64492828.0,79166808064.0,,,
2018-10-11,3124.11,120941343.0,125723082752.0,,,
2018-10-12,3170.73,98611151.0,104423075840.0,,,
2018-10-15,3126.45,69605023.0,77137698816.0,,,
2018-10-16,3100.97,68887721.0,75206471680.0,,,
2018-10-17,3118.25,76837138.0,86132695040.0,,,
2018-10-18,3044.39,73771968.0,79703732224.0,,,
2018-10-19,3134.95,98839688.0,110951370752.0,,,
2018-10-22,3270.27,145862044.0,170651308032.0,,,
2018-10-23,3183.43,121013240.0,142589177856.0,,,
2018-10-24,3188.2,110909745.0,120954388480.0,,,
2018-10-25,3194.31,106951818.0,113291747328.0,,,
2018-10-26,3173.64,101299354.0,106070368256.0,,,
2018-10-29,3076.89,91839790.0,108479492096.0,,,
2018-10-30,3110.26,116070100.0,131767103488.0,,,
2018-10-31,3153.82,111207455.0,117099696128.0,,,
2018-11-01,3177.03,132653379.0,145919303680.0,,,
2018-11-02,3290.25,153466104.0,178340642816.0,,,
2018-11-05,3262.84,109706683.0,123630923776.0,,,
2018-11-06,3243.15,83869138.0,91703898112.0,,,
2018-11-07,3221.91,91615529.0,101814919168.0,,,
2018-11-08,3212.77,76414541.0,85221666816.0,,,
2018-11-09,3167.44,84282762.0,88194191360.0,,,
2018-11-12,3205.14,88062392.0,97363050496.0,,,
2018-11-13,3237.38,126493463.0,125603045376.0,,,
2018-11-14,3204.94,113808658.0,105386565632.0,,,
2018-11-15,3242.37,98558810.0,100119191552.0,,,
2018-11-16,3257.67,126876836.0,135379804160.0,,,
2018-11-19,3294.6,115956595.0,123188776960.0,,,
2018-11-20,3218.41,109361155.0,114155065344.0,,,
2018-11-21,3226.49,84119726.0,87813275648.0,,,
2018-11-22,3214.43,65098291.0,70083371008.0,,,
2018-11-23,3143.48,84638254.0,86864945152.0,,,
2018-11-26,3141.24,59379141.0,61899479552.0,,,
2018-11-27,3137.24,55407831.0,61946260992.0,,,
2018-11-28,3178.93,74881956.0,77620551680.0,,,
2018-11-29,3137.65,80498465.0,86927613952.0,,,
2018-11-30,3172.69,70921044.0,77297696768.0,,,
2018-12-03,3260.95,121487158.0,145828417536.0,,,
2018-12-04,3267.71,79415040.0,90543599616.0,,,
2018-12-05,3252.0,76153052.0,90909093888.0,,,
2018-12-06,3181.67,76328771.0,95678881792.0,,,
2018-12-07,3181.56,53361925.0,66323970560.0,,,
2018-12-10,3144.76,63437274.0,73717202944.0,,,
2018-12-11,3159.82,53223877.0,60014969856.0,,,
2018-12-12,3170.61,53309914.0,60536223488.0,,,
2018-12-13,3219.69,90442755.0,103375478784.0,,,
2018-12-14,3165.91,84301251.0,91576901632.0,,,
2018-12-17,3161.2,66497006.0,77151490048.0,,,
2018-12-18,3128.43,63820319.0,72035450880.0,,,
2018-12-19,3091.13,55522299.0,67872922368.0,,,
2018-12-20,3067.42,69749463.0,78181425152.0,,,
2018-12-21,3029.4,76758100.0,84824064000.0,,,
2018-12-24,3038.2,57299615.0,63880740608.0,,,
2018-12-25,3017.28,78689426.0,80413569024.0,,,
2018-12-26,3002.03,55647032.0,58574969088.0,,,
2018-12-27,2990.51,80541786.0,81159270400.0,,,
2018-12-28,3010.65,71053778.0,78145310720.0,,,
2019-01-02,2969.54,68663022.0,76105572352.0,,,
2019-01-03,2964.84,70867103.0,76664799232.0,,,
2019-01-04,3035.87,103318971.0,107141038080.0,,,
2019-01-07,3054.3,101164360.0,105703940096.0,,,
2019-01-08,3047.7,86170586.0,79628881920.0,,,
2019-01-09,3078.48,107364349.0,117129678848.0,,,
2019-01-10,3072.69,85271757.0,90206871552.0,,,
2019-01-11,3094.78,71786424.0,77420240896.0,,,
2019-01-14,3067.78,66121702.0,68115969024.0,,,
2019-01-15,3127.99,88772961.0,99976892416.0,,,
2019-01-16,3128.65,80214341.0,85781590016.0,,,
2019-01-17,3111.42,80174871.0,82888208384.0,,,
2019-01-18,3168.17,103963835.0,106780659712.0,,,
2019-01-21,3185.64,93915023.0,105536987136.0,,,
2019-01-22,3143.32,72990528.0,78150877184.0,,,
2019-01-23,3141.05,59870479.0,62669651968.0,,,
2019-01-24,3158.78,72934636.0,80963878912.0,,,
2019-01-25,3184.47,83967729.0,93207953408.0,,,
2019-01-28,3183.78,82622431.0,97371496448.0,,,
2019-01-29,3193.97,77658335.0,85943910400.0,,,
2019-01-30,3168.48,63746516.0,73005121536.0,,,
2019-01-31,3201.63,86247839.0,97509924864.0,,,
2019-02-01,3247.4,82019640.0,94766411776.0,,,
2019-02-11,3306.47,98818435.0,114752356352.0,,,
2019-02-12,3330.34,122232463.0,122834100224.0,,,
2019-02-13,3397.03,163828332.0,168866263040.0,,,
2019-02-14,3402.14,151127291.0,138649288704.0,,,
2019-02-15,3338.7,143668603.0,141555060736.0,,,
2019-02-18,3445.74,182886090.0,180449742848.0,,,
2019-02-19,3439.61,179083786.0,185762746368.0,,,
2019-02-20,3451.93,147390310.0,145570263040.0,,,
2019-02-21,3442.71,180143288.0,185197154304.0,,,
2019-02-22,3520.12,187237975.0,202869288960.0,,,
2019-02-25,3729.48,342557123.0,376382394368.0,,,
2019-02-26,3684.69,358038697.0,387632861184.0,,,
2019-02-27,3678.39,286236006.0,307306147840.0,,,
2019-02-28,3669.37,184810220.0,206010957824.0,,,
2019-03-01,3749.71,204711004.0,235620622336.0,,,
2019-03-04,3794.1,323490127.0,376397283328.0,,,
2019-03-05,3816.01,230853166.0,261464121344.0,,,
2019-03-06,3848.09,318077371.0,331155615744.0,,,
2019-03-07,3808.85,329846548.0,359339151360.0,,,
2019-03-08,3657.58,317990077.0,349296693248.0,,,
2019-03-11,3729.95,230912865.0,268718460928.0,,,
2019-03-12,3755.35,274926382.0,325180620800.0,,,
2019-03-13,3724.19,233682248.0,286171049984.0,,,
2019-03-14,3698.49,190817236.0,231820148736.0,,,
2019-03-15,3745.01,175174543.0,224194363392.0,,,
2019-03-18,3851.75,216928059.0,276473450496.0,,,
2019-03-19,3833.96,181727109.0,224096890880.0,,,
2019-03-20,3835.44,175632090.0,215406993408.0,,,
2019-03-21,3836.89,196310310.0,231993446400.0,,,
2019-03-22,3833.8,171356992.0,198518386688.0,,,
2019-03-25,3742.83,198586330.0,223396564992.0,,,
2019-03-26,3700.44,173046579.0,196547809280.0,,,
2019-03-27,3743.39,138758454.0,177507528704.0,,,
2019-03-28,3728.4,133272128.0,172604391424.0,,,
2019-03-29,3872.34,215639104.0,283022299136.0,,,
2019-04-01,3973.93,271382705.0,340799401984.0,,,
2019-04-02,3971.29,226000340.0,281892057088.0,,,
2019-04-03,4022.16,231917368.0,284826497024.0,,,
2019-04-04,4062.23,260410939.0,313539432448.0,,,
2019-04-08,4057.23,267505577.0,324670451712.0,,,
2019-04-09,4075.43,182956808.0,243187912704.0,,,
2019-04-10,4085.85,194687613.0,278282027008.0,,,
2019-04-11,3997.58,169049641.0,236259155968.0,,,
2019-04-12,3988.62,135862118.0,178795937792.0,,,
2019-04-15,3975.52,182645571.0,236298723328.0,,,
2019-04-16,4085.79,202041966.0,250569207808.0,,,
2019-04-17,4087.24,180367117.0,228824428544.0,,,
2019-04-18,4072.08,146562122.0,187812687872.0,,,
2019-04-19,4120.61,150794911.0,194701692928.0,,,
2019-04-22,4025.61,189353746.0,244380549120.0,,,
2019-04-23,4019.01,155611651.0,204121505792.0,,,
2019-04-24,4030.09,145498696.0,186497961984.0,,,
2019-04-25,3941.82,159722071.0,197530996736.0,,,
2019-04-26,3889.27,142008069.0,186572136448.0,,,
2019-04-29,3900.33,153870927.0,203946553344.0,,,
2019-04-30,3913.21,116233377.0,161665925120.0,,,
2019-05-06,3684.62,197472883.0,254115401728.0,,,
2019-05-07,3720.67,132847654.0,183659159552.0,,,
2019-05-08,3667.46,112867356.0,145058488320.0,,,
2019-05-09,3599.7,101037394.0,141829095424.0,,,
2019-05-10,3730.45,148003848.0,195067170816.0,,,
2019-05-13,3668.73,103391859.0,135053926400.0,,,
2019-05-14,3645.15,102313459.0,135262867456.0,,,
2019-05-15,3727.09,110161769.0,152534548480.0,,,
2019-05-16,3743.96,116258273.0,139851939840.0,,,
2019-05-17,3648.76,128453245.0,154092351488.0,,,
2019-05-20,3617.79,108963476.0,134194262016.0,,,
2019-05-21,3666.78,111022920.0,133071380480.0,,,
2019-05-22,3649.38,98346127.0,121775243264.0,,,
2019-05-23,3583.96,99897782.0,125611970560.0,,,
2019-05-24,3593.91,80934049.0,101337497600.0,,,
2019-05-27,3637.2,108830871.0,133399052288.0,,,
2019-05-28,3672.26,117886241.0,148966334464.0,,,
2019-05-29,3663.91,93355441.0,120002035712.0,,,
2019-05-30,3641.18,94202560.0,112864079872.0,,,
2019-05-31,3629.79,89222267.0,108264202240.0,,,
2019-06-03,3632.01,100723180.0,123902447616.0,,,
2019-06-04,3598.47,87097093.0,109467238400.0,,,
2019-06-05,3597.11,88642020.0,114634227712.0,,,
2019-06-06,3564.68,85534403.0,104367267840.0,,,
2019-06-10,3610.74,92375060.0,117346607104.0,,,
2019-06-11,3719.28,143482806.0,180899074048.0,,,
2019-06-12,3691.1,119178852.0,132296097792.0,,,
2019-06-13,3685.39,96331717.0,110459904000.0,,,
2019-06-14,3654.88,101817004.0,116584259584.0,,,
2019-06-17,3654.82,72976678.0,93092581376.0,,,
2019-06-18,3667.62,70692265.0,89472839680.0,,,
2019-06-19,3715.94,125595715.0,172574179328.0,,,
2019-06-20,3828.52,168872074.0,227726983168.0,,,
2019-06-21,3833.94,153635154.0,199961616384.0,,,
2019-06-24,3841.27,100084621.0,143644733440.0,,,
2019-06-25,3801.31,124075912.0,169358794752.0,,,
2019-06-26,3794.33,81820283.0,112106860544.0,,,
2019-06-27,3834.82,105316357.0,156483420160.0,,,
2019-06-28,3825.59,84766139.0,116512051200.0,,,
2019-07-01,3935.81,158370340.0,217470251008.0,,,
2019-07-02,3937.17,131863496.0,173997043712.0,,,
2019-07-03,3893.53,111992604.0,163145732096.0,,,
2019-07-04,3873.1,99342257.0,142669254656.0,,,
2019-07-05,3893.2,74006528.0,116236521472.0,,,
2019-07-08,3802.79,109539087.0,147198418944.0,,,
2019-07-09,3793.13,74842732.0,113147604992.0,,,
2019-07-10,3786.74,72833948.0,101355479040.0,,,
2019-07-11,3785.22,75311964.0,113674616832.0,,,
2019-07-12,3808.73,75465966.0,107007922176.0,,,
2019-07-15,3824.19,101205222.0,142493044736.0,,,
2019-07-16,3806.84,80730952.0,108449681408.0,,,
2019-07-17,3804.64,95183885.0,116766781440.0,,,
2019-07-18,3768.4,87496445.0,111669366784.0,,,
2019-07-19,3807.96,88086149.0,117797527552.0,,,
2019-07-22,3781.68,92101376.0,117810446336.0,,,
2019-07-23,3789.91,71313347.0,103866609664.0,,,
2019-07-24,3819.83,90940685.0,129940586496.0,,,
2019-07-25,3851.07,93740416.0,125899501568.0,,,
2019-07-26,3858.57,83259300.0,110929727488.0,,,
2019-07-29,3854.27,84814369.0,111679107072.0,,,
2019-07-30,3870.32,94123955.0,120480280576.0,,,
2019-07-31,3835.36,82151155.0,111083892736.0,,,
2019-08-01,3803.47,84114181.0,117649162240.0,,,
2019-08-02,3747.44,108335898.0,141874786304.0,,,
2019-08-05,3675.69,101325980.0,133061099520.0,,,
2019-08-06,3636.33,129833871.0,167267479552.0,,,
2019-08-07,3621.43,84238715.0,108667666432.0,,,
2019-08-08,3669.29,88457708.0,114981617664.0,,,
2019-08-09,3633.53,85295580.0,116355690496.0,,,
2019-08-12,3699.1,82083057.0,121129345024.0,,,
2019-08-13,3665.75,76500303.0,103764320256.0,,,
2019-08-14,3682.4,91202591.0,128301670400.0,,,
2019-08-15,3694.0,88598833.0,119241080832.0,,,
2019-08-16,3710.54,88319168.0,132696911872.0,,,
2019-08-19,3791.09,139327012.0,195448938496.0,,,
2019-08-20,3787.73,108602089.0,149115342848.0,,,
2019-08-21,3781.76,82299881.0,121688506368.0,,,
2019-08-22,3793.51,85807793.0,120708136960.0,,,
2019-08-23,3820.86,87954583.0,137802153984.0,,,
2019-08-26,3765.91,93859269.0,142350987264.0,,,
2019-08-27,3816.95,124731479.0,181748785152.0,,,
2019-08-28,3802.58,88750812.0,137667276800.0,,,
2019-08-29,3790.19,84083387.0,126475677696.0,,,
2019-08-30,3799.59,96695150.0,152408670208.0,,,
2019-09-02,3848.32,110289349.0,164994457600.0,,,
2019-09-03,3853.61,97714632.0,146270633984.0,,,
2019-09-04,3886.0,126628616.0,176839745536.0,,,
2019-09-05,3925.32,181656230.0,244681224192.0,,,
2019-09-06,3948.51,121882376.0,181718269952.0,,,
2019-09-09,3972.95,146809754.0,209545388032.0,,,
2019-09-10,3959.27,130889385.0,184494350336.0,,,
2019-09-11,3930.1,131594875.0,190165008384.0,,,
2019-09-12,3972.38,110241272.0,156750651392.0,,,
2019-09-16,3957.72,110259804.0,154736553984.0,,,
2019-09-17,3891.22,113694318.0,154899300352.0,,,
2019-09-18,3910.08,82056151.0,130159558656.0,,,
2019-09-19,3924.38,85984238.0,127421792256.0,,,
2019-09-20,3935.65,103455954.0,153162588160.0,,,
2019-09-23,3890.66,94036224.0,139223506944.0,,,
2019-09-24,3901.08,87783229.0,142341398528.0,,,
2019-09-25,3870.98,89520835.0,133224464384.0,,,
2019-09-26,3841.14,102698301.0,150806749184.0,,,
2019-09-27,3852.65,74003948.0,109130485760.0,,,
2019-09-30,3814.53,65931313.0,100487270400.0,,,
2019-10-08,3837.68,76657861.0,118365683712.0,,,
2019-10-09,3843.24,75854513.0,112406208512.0,,,
2019-10-10,3874.64,79222694.0,127474044928.0,,,
2019-10-11,3911.73,93412577.0,139817299968.0,,,
2019-10-14,3953.24,122393610.0,167857131520.0,,,
2019-10-15,3936.25,85273948.0,125117108224.0,,,
2019-10-16,3922.69,83229706.0,128558534656.0,,,
2019-10-17,3925.22,64863744.0,99991851008.0,,,
2019-10-18,3869.38,82321139.0,122186928128.0,,,
2019-10-21,3880.84,74182917.0,110858235904.0,,,
2019-10-22,3895.88,68918566.0,102843371520.0,,,
2019-10-23,3871.08,70198625.0,99733598208.0,,,
2019-10-24,3870.67,71334574.0,105096949760.0,,,
2019-10-25,3896.79,77453619.0,126677483520.0,,,
2019-10-28,3926.59,97406021.0,150762201088.0,,,
2019-10-29,3910.23,82257075.0,139611418624.0,,,
2019-10-30,3891.23,77872924.0,122610503680.0,,,
2019-10-31,3886.75,86714540.0,135012425728.0,,,
2019-11-01,3952.39,100689613.0,151471063040.0,,,
2019-11-04,3978.12,104193856.0,154485362688.0,,,
2019-11-05,4002.81,112911880.0,163317854208.0,,,
2019-11-06,3984.88,97312952.0,139859763200.0,,,
2019-11-07,3991.87,87254899.0,117751554048.0,,,
2019-11-08,3973.01,97106949.0,139026673664.0,,,
2019-11-11,3902.98,94155620.0,130330083328.0,,,
2019-11-12,3903.69,76543068.0,108828237824.0,,,
2019-11-13,3899.98,76749079.0,112057147392.0,,,
2019-11-14,3905.86,87008445.0,119791566848.0,,,
2019-11-15,3877.09,83730916.0,115423019008.0,,,
2019-11-18,3907.93,76645993.0,107085819904.0,,,
2019-11-19,3947.04,82161024.0,123227172864.0,,,
2019-11-20,3907.86,76815332.0,118003064832.0,,,
2019-11-21,3889.6,69130537.0,104147771392.0,,,
2019-11-22,3849.99,91042639.0,146981163008.0,,,
2019-11-25,3878.21,106066289.0,140851077120.0,,,
2019-11-26,3891.65,111513536.0,140213633024.0,,,
2019-11-27,3875.62,76437304.0,107238821888.0,,,
2019-11-28,3862.3,65230118.0,87081787392.0,,,
2019-11-29,3828.67,74144330.0,116200558592.0,,,
2019-12-02,3836.06,77412173.0,109992591360.0,,,
2019-12-03,3851.09,73611241.0,108703715328.0,,,
2019-12-04,3849.82,79683384.0,109646344192.0,,,
2019-12-05,3879.36,89051192.0,129357594624.0,,,
2019-12-06,3902.39,78648888.0,116424777728.0,,,
2019-12-09,3895.45,95353807.0,130873098240.0,,,
2019-12-10,3900.38,86262927.0,121118412800.0,,,
2019-12-11,3902.75,99765481.0,127690403840.0,,,
2019-12-12,3891.02,84708329.0,117874315264.0,,,
2019-12-13,3968.22,148571348.0,201018884096.0,,,
2019-12-16,3987.55,148486671.0,202154897408.0,,,
2019-12-17,4041.8,201162936.0,251637866496.0,,,
2019-12-18,4032.78,151351764.0,197620207616.0,,,
2019-12-19,4027.15,117900559.0,152553807872.0,,,
2019-12-20,4017.25,121267663.0,158460231680.0,,,
2019-12-23,3967.1,122816246.0,162048262144.0,,,
2019-12-24,3992.96,95989046.0,122499162112.0,,,
2019-12-25,3990.87,94938890.0,131896467456.0,,,
2019-12-26,4025.99,108860641.0,140814966784.0,,,
2019-12-27,4022.03,150926410.0,195090415616.0,,,
2019-12-30,4081.63,155971489.0,216814661632.0,,,
2019-12-31,4096.58,123264259.0,173119348736.0,,,
2020-01-02,4152.24,182116772.0,270105530368.0,,,
2020-01-03,4144.96,142826245.0,215216287744.0,,,
2020-01-06,4129.3,175309952.0,250182070272.0,,,
2020-01-07,4160.23,139489032.0,196389060608.0,,,
2020-01-08,4112.32,167585851.0,212406263808.0,,,
2020-01-09,4164.37,136886323.0,200150351872.0,,,
2020-01-10,4163.18,113031718.0,177827414016.0,,,
2020-01-13,4203.99,119691983.0,199795490816.0,,,
2020-01-14,4189.89,129320783.0,196221263872.0,,,
2020-01-15,4166.73,104633137.0,163081932800.0,,,
2020-01-16,4149.04,100267643.0,156242505728.0,,,
2020-01-17,4154.85,98725683.0,166591590400.0,,,
2020-01-20,4185.83,122409147.0,202692288512.0,,,
2020-01-21,4114.31,130527506.0,204586881024.0,,,
2020-01-22,4131.93,126758764.0,208136151040.0,,,
2020-01-23,4003.9,160357604.0,250409357312.0,,,
2020-02-03,3688.36,157559647.0,243303104512.0,,,
2020-02-04,3785.64,213933327.0,298165768192.0,,,
2020-02-05,3828.53,174925524.0,264042921984.0,,,
2020-02-06,3899.78,176462236.0,262820089856.0,,,
2020-02-07,3899.87,151731758.0,237508816896.0,,,
2020-02-10,3916.01,148406968.0,229625442304.0,,,
2020-02-11,3952.46,143441674.0,219307118592.0,,,
2020-02-12,3984.43,126710321.0,200776708096.0,,,
2020-02-13,3959.92,145001843.0,228605964288.0,,,
2020-02-14,3987.73,143239803.0,222895075328.0,,,
2020-02-17,4077.42,182778970.0,273067819008.0,,,
2020-02-18,4057.51,163236219.0,242552516608.0,,,
2020-02-19,4051.31,169046441.0,257554534400.0,,,
2020-02-20,4144.66,212232625.0,310835589120.0,,,
2020-02-21,4149.49,217213604.0,326564003840.0,,,
2020-02-24,4132.84,212869304.0,326387802112.0,,,
2020-02-25,4123.85,244167831.0,372213719040.0,,,
2020-02-26,4073.02,261094062.0,366022418432.0,,,
2020-02-27,4084.88,181290980.0,282050207744.0,,,
2020-02-28,3940.05,230275092.0,330358906880.0,,,
2020-03-02,4069.67,219313559.0,317426204672.0,,,
2020-03-03,4091.36,219369777.0,330802585600.0,,,
2020-03-04,4115.05,182424730.0,281784864768.0,,,
2020-03-05,4206.73,231823114.0,362838831104.0,,,
2020-03-06,4138.51,172475717.0,253168631808.0,,,
2020-03-09,3997.13,208102034.0,305428729856.0,,,
2020-03-10,4082.73,197416402.0,296184434688.0,,,
2020-03-11,4028.43,161656110.0,244990873600.0,,,
2020-03-12,3950.91,157060457.0,233152847872.0,,,
2020-03-13,3895.31,188296722.0,280213454848.0,,,
2020-03-16,3727.84,185968261.0,282836238336.0,,,
2020-03-17,3709.68,166246129.0,250824024064.0,,,
2020-03-18,3636.26,155037548.0,244127162368.0,,,
2020-03-19,3589.09,180807406.0,271827468288.0,,,
2020-03-20,3653.22,139603000.0,211223072768.0,,,
2020-03-23,3530.31,137108790.0,197669625856.0,,,
2020-03-24,3625.11,143103022.0,208553840640.0,,,
2020-03-25,3722.52,153495959.0,231561519104.0,,,
2020-03-26,3698.05,112310666.0,169336311808.0,,,
2020-03-27,3710.06,124060995.0,186103427072.0,,,
2020-03-30,3674.11,126876672.0,180640800768.0,,,
2020-03-31,3686.16,111453025.0,161595510784.0,,,
2020-04-01,3675.08,119352620.0,170422566912.0,,,
2020-04-02,3734.53,115168210.0,168893255680.0,,,
2020-04-03,3713.22,99825083.0,150132813824.0,,,
2020-04-07,3798.02,142778030.0,207642820608.0,,,
2020-04-08,3780.34,111389514.0,161576771584.0,,,
2020-04-09,3792.81,100485033.0,154595319808.0,,,
2020-04-10,3769.18,102444956.0,162251235328.0,,,
2020-04-13,3753.26,79053343.0,119874301952.0,,,
2020-04-14,3825.7,110637586.0,170612580352.0,,,
2020-04-15,3797.36,108461985.0,169700216832.0,,,
2020-04-16,3802.38,95947965.0,147164303360.0,,,
2020-04-17,3839.49,132004301.0,203595268096.0,,,
2020-04-20,3853.46,100013115.0,151924088832.0,,,
2020-04-21,3808.05,102921889.0,155077455872.0,,,
2020-04-22,3839.38,85899464.0,135547281408.0,,,
2020-04-23,3829.75,95508449.0,142122549248.0,,,
2020-04-24,3796.97,94844134.0,138961199104.0,,,
2020-04-27,3822.77,95462735.0,145301151744.0,,,
2020-04-28,3849.15,122093476.0,184179761152.0,,,
2020-04-29,3867.03,95854589.0,151282102272.0,,,
2020-04-30,3912.58,132917125.0,202268286976.0,,,
2020-05-06,3936.25,139855675.0,214935961600.0,,,
2020-05-07,3924.89,105514647.0,167207800832.0,,,
2020-05-08,3963.62,116943342.0,190299586560.0,,,
2020-05-11,3960.18,122673802.0,193758093312.0,,,
2020-05-12,3960.24,98250555.0,157465780224.0,,,
2020-05-13,3968.25,88190669.0,145563381760.0,,,
2020-05-14,3925.22,88530004.0,143499177984.0,,,
2020-05-15,3912.82,92618383.0,153301504000.0,,,
2020-05-18,3922.91,112801761.0,188528119808.0,,,
2020-05-19,3956.25,94015291.0,159886221312.0,,,
2020-05-20,3935.22,100791150.0,157102534656.0,,,
2020-05-21,3913.79,94861033.0,149154144256.0,,,
2020-05-22,3824.06,103378360.0,157286506496.0,,,
2020-05-25,3829.32,79033326.0,127011917824.0,,,
2020-05-26,3872.77,77448077.0,125445619712.0,,,
2020-05-27,3845.61,83711831.0,123737501696.0,,,
2020-05-28,3856.63,93064054.0,139108409344.0,,,
2020-05-29,3867.02,93813832.0,135658135552.0,,,
2020-06-01,3971.34,136456653.0,208436514816.0,,,
2020-06-02,3983.57,144303060.0,195563302912.0,,,
2020-06-03,3983.65,136597484.0,200882765824.0,,,
2020-06-04,3982.19,104277737.0,149057855488.0,,,
2020-06-05,4001.25,102443942.0,154311344128.0,,,
2020-06-08,4021.95,137925814.0,193047519232.0,,,
2020-06-09,4047.03,115304479.0,166533967872.0,,,
2020-06-10,4039.71,112265728.0,166778642432.0,,,
2020-06-11,3995.88,127308941.0,197079441408.0,,,
2020-06-12,4003.08,134166648.0,193504047104.0,,,
2020-06-15,3954.99,131297861.0,211125338112.0,,,
2020-06-16,4014.57,111051538.0,185104027648.0,,,
2020-06-17,4017.59,105605798.0,176977502208.0,,,
2020-06-18,4044.38,138148762.0,210192916480.0,,,
2020-06-19,4098.71,152946990.0,255549796352.0,,,
2020-06-22,4102.05,155829466.0,259200520192.0,,,
2020-06-23,4121.79,129229509.0,234806509568.0,,,
2020-06-24,4138.99,121712466.0,224551432192.0,,,
2020-06-29,4109.72,130865853.0,226522058752.0,,,
2020-06-30,4163.96,125933522.0,227935703040.0,,,
2020-07-01,4247.78,169990456.0,305711800320.0,,,
2020-07-02,4335.84,252939369.0,399571525632.0,,,
2020-07-03,4419.6,290485540.0,442335023104.0,,,
2020-07-06,4670.09,405821025.0,597438218240.0,,,
2020-07-07,4698.13,406008553.0,635254743040.0,,,
2020-07-08,4774.0,348074847.0,532849827840.0,,,
2020-07-09,4840.77,351046894.0,556718731264.0,,,
2020-07-10,4753.13,316949650.0,510472056832.0,,,
2020-07-13,4852.96,321645445.0,541105098752.0,,,
2020-07-14,4806.69,297241984.0,511211048960.0,,,
2020-07-15,4744.47,272389007.0,486748348416.0,,,
2020-07-16,4516.25,284657134.0,511237963776.0,,,
2020-07-17,4544.7,207375562.0,372973887488.0,,,
2020-07-20,4680.3,246068915.0,416714223616.0,,,
